recording_id,participant_id,condition,error
sub-004_ses-1_pre_EO,sub-004,EO,No retained epochs.
sub-013_ses-1_pre_EC,sub-013,EC,No retained epochs.
sub-013_ses-1_pre_EO,sub-013,EO,No retained epochs.
sub-079_ses-1_pre_EC,sub-079,EC,No retained epochs.
sub-288_ses-1_pre_EO,sub-288,EO,No retained epochs.
sub-319_ses-1_pre_EO,sub-319,EO,No retained epochs.
sub-472_ses-1_pre_EO,sub-472,EO,No retained epochs.
sub-604_ses-1_pre_EO,sub-604,EO,No retained epochs.
