setting,model_name,fold,feature,coefficient
paired,paired_lr_posterior_alpha_L2,1,posterior_alpha_log,5.006443511303027
paired,paired_lr_posterior_alpha_L2,2,posterior_alpha_log,4.984649896501905
paired,paired_lr_posterior_alpha_L2,3,posterior_alpha_log,5.20212056581465
paired,paired_lr_posterior_alpha_L2,4,posterior_alpha_log,5.1302079270435135
paired,paired_lr_posterior_alpha_L2,5,posterior_alpha_log,5.356875049446546
paired,paired_lr_posterior_channels_L2,1,ch_P7_alpha_log,0.038005337373145785
paired,paired_lr_posterior_channels_L2,1,ch_P3_alpha_log,-0.28902605934289716
paired,paired_lr_posterior_channels_L2,1,ch_Pz_alpha_log,-0.20972625021437097
paired,paired_lr_posterior_channels_L2,1,ch_P4_alpha_log,0.7580682910511045
paired,paired_lr_posterior_channels_L2,1,ch_P8_alpha_log,0.9993220990826382
paired,paired_lr_posterior_channels_L2,1,ch_PO9_alpha_log,0.3759723723933089
paired,paired_lr_posterior_channels_L2,1,ch_O1_alpha_log,0.4516922415651557
paired,paired_lr_posterior_channels_L2,1,ch_Oz_alpha_log,-0.3832589777003068
paired,paired_lr_posterior_channels_L2,1,ch_O2_alpha_log,0.3675596652702717
paired,paired_lr_posterior_channels_L2,1,ch_PO10_alpha_log,0.49116871684769875
paired,paired_lr_posterior_channels_L2,1,ch_P5_alpha_log,-0.0843389250029277
paired,paired_lr_posterior_channels_L2,1,ch_P1_alpha_log,-0.21442582089589665
paired,paired_lr_posterior_channels_L2,1,ch_P2_alpha_log,0.5442792844452139
paired,paired_lr_posterior_channels_L2,1,ch_P6_alpha_log,0.8859042021134519
paired,paired_lr_posterior_channels_L2,1,ch_PO7_alpha_log,0.7830897681126274
paired,paired_lr_posterior_channels_L2,1,ch_PO3_alpha_log,0.2037738714540176
paired,paired_lr_posterior_channels_L2,1,ch_POz_alpha_log,0.22863981885544568
paired,paired_lr_posterior_channels_L2,1,ch_PO4_alpha_log,0.5913837240907809
paired,paired_lr_posterior_channels_L2,1,ch_PO8_alpha_log,1.511624155096286
paired,paired_lr_posterior_channels_L2,2,ch_P7_alpha_log,0.018942886182582733
