setting,model_name,fold,feature,coefficient
subject_independent,subject_lr_oz_alpha_L2,1,oz_alpha_log,1.2159076829354434
subject_independent,subject_lr_oz_alpha_L2,2,oz_alpha_log,1.1744699963735723
subject_independent,subject_lr_oz_alpha_L2,3,oz_alpha_log,1.1912410997534035
subject_independent,subject_lr_oz_alpha_L2,4,oz_alpha_log,1.1925378189727651
subject_independent,subject_lr_oz_alpha_L2,5,oz_alpha_log,1.2136822309479334
subject_independent,subject_lr_occipital_alpha_L2,1,occipital_alpha_log,1.2759071719427986
subject_independent,subject_lr_occipital_alpha_L2,2,occipital_alpha_log,1.2310797567217915
subject_independent,subject_lr_occipital_alpha_L2,3,occipital_alpha_log,1.2479724333245976
subject_independent,subject_lr_occipital_alpha_L2,4,occipital_alpha_log,1.250589461077331
subject_independent,subject_lr_occipital_alpha_L2,5,occipital_alpha_log,1.2712817450069118
subject_independent,subject_lr_posterior_alpha_L2,1,posterior_alpha_log,1.2039444544116864
subject_independent,subject_lr_posterior_alpha_L2,2,posterior_alpha_log,1.1689900026993991
subject_independent,subject_lr_posterior_alpha_L2,3,posterior_alpha_log,1.1709010585398894
subject_independent,subject_lr_posterior_alpha_L2,4,posterior_alpha_log,1.1771322493207883
subject_independent,subject_lr_posterior_alpha_L2,5,posterior_alpha_log,1.193433951428193
subject_independent,subject_lr_posterior_channels_L2,1,ch_P7_alpha_log,-1.942871705079887
subject_independent,subject_lr_posterior_channels_L2,1,ch_P3_alpha_log,-1.5845859321987104
subject_independent,subject_lr_posterior_channels_L2,1,ch_Pz_alpha_log,-0.49561185198879787
subject_independent,subject_lr_posterior_channels_L2,1,ch_P4_alpha_log,-0.6316396216129903
subject_independent,subject_lr_posterior_channels_L2,1,ch_P8_alpha_log,-0.8333190208101301
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO9_alpha_log,0.45182683147414776
subject_independent,subject_lr_posterior_channels_L2,1,ch_O1_alpha_log,1.0236991272642268
subject_independent,subject_lr_posterior_channels_L2,1,ch_Oz_alpha_log,-2.5054667775156663
subject_independent,subject_lr_posterior_channels_L2,1,ch_O2_alpha_log,0.4444131846028266
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO10_alpha_log,0.816543510443633
subject_independent,subject_lr_posterior_channels_L2,1,ch_P5_alpha_log,0.15046975515932967
subject_independent,subject_lr_posterior_channels_L2,1,ch_P1_alpha_log,-0.7596150403589842
subject_independent,subject_lr_posterior_channels_L2,1,ch_P2_alpha_log,0.18438072086811294
subject_independent,subject_lr_posterior_channels_L2,1,ch_P6_alpha_log,-0.001781996332014644
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO7_alpha_log,1.2469752938636756
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO3_alpha_log,2.3942540213157066
subject_independent,subject_lr_posterior_channels_L2,1,ch_POz_alpha_log,0.01717074564637885
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO4_alpha_log,1.5177547304734844
subject_independent,subject_lr_posterior_channels_L2,1,ch_PO8_alpha_log,1.9393702626118048
subject_independent,subject_lr_posterior_channels_L2,2,ch_P7_alpha_log,-1.7698054179069918
subject_independent,subject_lr_posterior_channels_L2,2,ch_P3_alpha_log,-1.2606921737935906
subject_independent,subject_lr_posterior_channels_L2,2,ch_Pz_alpha_log,-0.5469820264803059
subject_independent,subject_lr_posterior_channels_L2,2,ch_P4_alpha_log,-0.42358562388688414
subject_independent,subject_lr_posterior_channels_L2,2,ch_P8_alpha_log,-0.5241064387757277
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO9_alpha_log,0.316346528020503
subject_independent,subject_lr_posterior_channels_L2,2,ch_O1_alpha_log,1.2765141563738216
subject_independent,subject_lr_posterior_channels_L2,2,ch_Oz_alpha_log,-2.264714497772193
subject_independent,subject_lr_posterior_channels_L2,2,ch_O2_alpha_log,0.40974769537309913
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO10_alpha_log,0.453506037100801
subject_independent,subject_lr_posterior_channels_L2,2,ch_P5_alpha_log,0.19090433423121636
subject_independent,subject_lr_posterior_channels_L2,2,ch_P1_alpha_log,-0.4147421367092645
subject_independent,subject_lr_posterior_channels_L2,2,ch_P2_alpha_log,-0.22474392485670106
subject_independent,subject_lr_posterior_channels_L2,2,ch_P6_alpha_log,-0.006525314405589514
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO7_alpha_log,1.1244166285477033
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO3_alpha_log,1.7364367161583265
subject_independent,subject_lr_posterior_channels_L2,2,ch_POz_alpha_log,-0.4245603180763017
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO4_alpha_log,1.6423182719912275
subject_independent,subject_lr_posterior_channels_L2,2,ch_PO8_alpha_log,2.0786992906384087
subject_independent,subject_lr_posterior_channels_L2,3,ch_P7_alpha_log,-1.7926377433560043
subject_independent,subject_lr_posterior_channels_L2,3,ch_P3_alpha_log,-1.4066196855693416
subject_independent,subject_lr_posterior_channels_L2,3,ch_Pz_alpha_log,-0.4396428091299962
subject_independent,subject_lr_posterior_channels_L2,3,ch_P4_alpha_log,-0.279594733018502
subject_independent,subject_lr_posterior_channels_L2,3,ch_P8_alpha_log,-0.7885929246879972
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO9_alpha_log,0.08497818622671077
subject_independent,subject_lr_posterior_channels_L2,3,ch_O1_alpha_log,1.1971694391070513
subject_independent,subject_lr_posterior_channels_L2,3,ch_Oz_alpha_log,-1.9352941206979417
subject_independent,subject_lr_posterior_channels_L2,3,ch_O2_alpha_log,0.44134369068239665
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO10_alpha_log,0.45573355194795967
subject_independent,subject_lr_posterior_channels_L2,3,ch_P5_alpha_log,0.21770202758265017
subject_independent,subject_lr_posterior_channels_L2,3,ch_P1_alpha_log,-0.6274747815207931
subject_independent,subject_lr_posterior_channels_L2,3,ch_P2_alpha_log,-0.10755718936395525
subject_independent,subject_lr_posterior_channels_L2,3,ch_P6_alpha_log,0.16620416774979802
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO7_alpha_log,1.5478232840319865
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO3_alpha_log,1.627804310640403
subject_independent,subject_lr_posterior_channels_L2,3,ch_POz_alpha_log,-0.5493944734729712
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO4_alpha_log,1.6611489806457695
subject_independent,subject_lr_posterior_channels_L2,3,ch_PO8_alpha_log,1.9219261235965897
subject_independent,subject_lr_posterior_channels_L2,4,ch_P7_alpha_log,-1.692191896935843
subject_independent,subject_lr_posterior_channels_L2,4,ch_P3_alpha_log,-1.7540360811139528
subject_independent,subject_lr_posterior_channels_L2,4,ch_Pz_alpha_log,-0.4987348514795892
subject_independent,subject_lr_posterior_channels_L2,4,ch_P4_alpha_log,-0.07754212292792824
subject_independent,subject_lr_posterior_channels_L2,4,ch_P8_alpha_log,-0.6837328925761432
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO9_alpha_log,0.17099589963599324
subject_independent,subject_lr_posterior_channels_L2,4,ch_O1_alpha_log,1.73239453569371
subject_independent,subject_lr_posterior_channels_L2,4,ch_Oz_alpha_log,-2.1560920704686257
subject_independent,subject_lr_posterior_channels_L2,4,ch_O2_alpha_log,0.43318887106027076
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO10_alpha_log,0.1577758214028775
subject_independent,subject_lr_posterior_channels_L2,4,ch_P5_alpha_log,0.2325593085462295
subject_independent,subject_lr_posterior_channels_L2,4,ch_P1_alpha_log,-0.6739440574212192
subject_independent,subject_lr_posterior_channels_L2,4,ch_P2_alpha_log,0.12986344993129653
subject_independent,subject_lr_posterior_channels_L2,4,ch_P6_alpha_log,0.03424637262182153
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO7_alpha_log,1.589593902708194
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO3_alpha_log,1.530825847648876
subject_independent,subject_lr_posterior_channels_L2,4,ch_POz_alpha_log,-0.3883835295861529
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO4_alpha_log,1.4872049350808694
subject_independent,subject_lr_posterior_channels_L2,4,ch_PO8_alpha_log,1.8176269920808539
subject_independent,subject_lr_posterior_channels_L2,5,ch_P7_alpha_log,-1.5319603495398113
subject_independent,subject_lr_posterior_channels_L2,5,ch_P3_alpha_log,-0.7663942222112664
subject_independent,subject_lr_posterior_channels_L2,5,ch_Pz_alpha_log,-0.7563591123105039
subject_independent,subject_lr_posterior_channels_L2,5,ch_P4_alpha_log,-0.40525876642170566
