setting,model_name,feature_set,n_recordings,n_participants,accuracy,balanced_accuracy,roc_auc,ci_lower,ci_upper,notes
subject_independent,subject_lr_oz_alpha_L2,oz_alpha_log,1193,602,0.7175188600167645,0.7177747110671403,0.7713017718217385,0.697650542629112,0.7376372441301634,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_occipital_alpha_L2,occipital_alpha_log,1193,602,0.7259010896898574,0.7262080091738994,0.7809197508656743,0.7060301507537688,0.746031746031746,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_posterior_alpha_L2,posterior_alpha_log,1193,602,0.7099748533109808,0.7102871902684714,0.7720578315420246,0.689595876274185,0.7299347826086956,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_posterior_channels_L2,"ch_P7_alpha_log, ch_P3_alpha_log, ch_Pz_alpha_log, ch_P4_alpha_log, ch_P8_alpha_log, ch_PO9_alpha_log, ch_O1_alpha_log, ch_Oz_alpha_log, ch_O2_alpha_log, ch_PO10_alpha_log, ch_P5_alpha_log, ch_P1_alpha_log, ch_P2_alpha_log, ch_P6_alpha_log, ch_PO7_alpha_log, ch_PO3_alpha_log, ch_POz_alpha_log, ch_PO4_alpha_log, ch_PO8_alpha_log",1193,602,0.787929589270746,0.7883791653550389,0.8443332059180646,0.7683946488294314,0.80836820083682,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_welch_multiband_L2,"posterior_delta_log, posterior_theta_log, posterior_alpha_log, posterior_beta_log, posterior_high_beta_log, posterior_alpha_rel",1193,602,0.8122380553227159,0.8123285515132437,0.891782277285605,0.7921207041072925,0.8326325522308751,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_fooof_L2,"fooof_alpha_cf, fooof_alpha_peak_power, fooof_alpha_bandwidth, fooof_aperiodic_exponent",1193,602,0.7720033528918693,0.7721800939874983,0.8568854836533706,0.7497907774135866,0.7931323283082077,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_combined_L2,"ch_P7_alpha_log, ch_P3_alpha_log, ch_Pz_alpha_log, ch_P4_alpha_log, ch_P8_alpha_log, ch_PO9_alpha_log, ch_O1_alpha_log, ch_Oz_alpha_log, ch_O2_alpha_log, ch_PO10_alpha_log, ch_P5_alpha_log, ch_P1_alpha_log, ch_P2_alpha_log, ch_P6_alpha_log, ch_PO7_alpha_log, ch_PO3_alpha_log, ch_POz_alpha_log, ch_PO4_alpha_log, ch_PO8_alpha_log, posterior_delta_log, posterior_theta_log, posterior_alpha_log, posterior_beta_log, posterior_high_beta_log, posterior_alpha_rel, fooof_alpha_cf, fooof_alpha_peak_power, fooof_alpha_bandwidth, fooof_aperiodic_exponent",1193,602,0.845766974015088,0.8459479133875973,0.9221314700724018,0.8261937356258898,0.8654347355633266,"Logistic regression with participant-grouped cross-validation. Penalty=l2, C=1.0."
subject_independent,subject_lr_posterior_channels_L1,"ch_P7_alpha_log, ch_P3_alpha_log, ch_Pz_alpha_log, ch_P4_alpha_log, ch_P8_alpha_log, ch_PO9_alpha_log, ch_O1_alpha_log, ch_Oz_alpha_log, ch_O2_alpha_log, ch_PO10_alpha_log, ch_P5_alpha_log, ch_P1_alpha_log, ch_P2_alpha_log, ch_P6_alpha_log, ch_PO7_alpha_log, ch_PO3_alpha_log, ch_POz_alpha_log, ch_PO4_alpha_log, ch_PO8_alpha_log",1193,602,0.7929589270746018,0.7934087894050457,0.8456823087646715,0.7732958615807043,0.8137598381232931,"Logistic regression with participant-grouped cross-validation. Penalty=l1, C=1.0."
subject_independent,subject_lr_welch_multiband_L1,"posterior_delta_log, posterior_theta_log, posterior_alpha_log, posterior_beta_log, posterior_high_beta_log, posterior_alpha_rel",1193,602,0.8113998323554066,0.811483956918649,0.8918694068444484,0.7909285646533099,0.8316582914572864,"Logistic regression with participant-grouped cross-validation. Penalty=l1, C=1.0."
subject_independent,subject_lr_combined_L1,"ch_P7_alpha_log, ch_P3_alpha_log, ch_Pz_alpha_log, ch_P4_alpha_log, ch_P8_alpha_log, ch_PO9_alpha_log, ch_O1_alpha_log, ch_Oz_alpha_log, ch_O2_alpha_log, ch_PO10_alpha_log, ch_P5_alpha_log, ch_P1_alpha_log, ch_P2_alpha_log, ch_P6_alpha_log, ch_PO7_alpha_log, ch_PO3_alpha_log, ch_POz_alpha_log, ch_PO4_alpha_log, ch_PO8_alpha_log, posterior_delta_log, posterior_theta_log, posterior_alpha_log, posterior_beta_log, posterior_high_beta_log, posterior_alpha_rel, fooof_alpha_cf, fooof_alpha_peak_power, fooof_alpha_bandwidth, fooof_aperiodic_exponent",1193,602,0.8533109807208717,0.8534986733822009,0.9235705131087828,0.8344537815126051,0.8725901089689857,"Logistic regression with participant-grouped cross-validation. Penalty=l1, C=1.0."
