Quantity,Value
FOOOF rows,1216.0
Successful FOOOF fits,1208.0
Failed FOOOF fits,8.0
Recordings with alpha peak,1151.0
Mean FOOOF R²,0.982
Median FOOOF R²,0.988
Mean FOOOF error,0.048
