feature,mean_coefficient
posterior_delta_log,-1.322942320966989
posterior_high_beta_log,-0.6349080640687058
posterior_theta_log,-0.0776064953900903
posterior_alpha_rel,1.789100934960492
posterior_beta_log,2.14206329636866
posterior_alpha_log,2.912396626042177
